id,user,uid,version,changeset,timestamp
15322128,DaveHansenTiger,7168,1,101439,2007-12-06T04:16:22Z
15323882,xsintrik,196098,2,4491785,2010-04-22T01:14:13Z
15323895,xsintrik,196098,2,4491785,2010-04-22T01:14:06Z
15324310,xsintrik,196098,2,4491785,2010-04-22T01:10:46Z
15325420,DaveHansenTiger,7168,1,101786,2007-12-06T04:32:59Z
15326705,DaveHansenTiger,7168,1,101786,2007-12-06T04:41:44Z
15326711,xsintrik,196098,2,4491785,2010-04-22T01:11:09Z
15326892,xsintrik,196098,6,4491785,2010-04-22T01:16:23Z
15326898,xsintrik,196098,3,4492081,2010-04-22T01:34:29Z
15327437,xsintrik,196098,3,5256721,2010-07-19T00:11:36Z
15327529,DaveHansenTiger,7168,1,101786,2007-12-06T04:45:45Z
15328001,DaveHansenTiger,7168,1,101786,2007-12-06T04:47:57Z
15329914,DaveHansenTiger,7168,1,102001,2007-12-06T04:58:19Z
15329916,DaveHansenTiger,7168,1,102001,2007-12-06T04:58:19Z
15329917,DaveHansenTiger,7168,1,102001,2007-12-06T04:58:20Z
15329928,DaveHansenTiger,7168,1,102001,2007-12-06T04:58:24Z
15329955,DaveHansenTiger,7168,1,102001,2007-12-06T04:58:32Z
15333767,25or6to4,37392,11,16335004,2013-05-29T09:13:25Z
15334474,DaveHansenTiger,7168,1,102226,2007-12-06T05:34:48Z
15349270,DaveHansenTiger,7168,1,102783,2007-12-06T06:53:22Z
15349283,DaveHansenTiger,7168,1,102783,2007-12-06T06:53:27Z
15350765,DaveHansenTiger,7168,1,103085,2007-12-06T07:00:25Z
15350776,gregcrago,2063187,3,30392099,2015-04-21T22:13:58Z
15350955,DaveHansenTiger,7168,1,103085,2007-12-06T07:01:22Z
15351124,DaveHansenTiger,7168,1,103085,2007-12-06T07:02:16Z
15351131,DaveHansenTiger,7168,1,103085,2007-12-06T07:02:18Z
15351133,DaveHansenTiger,7168,1,103085,2007-12-06T07:02:18Z
15351138,DaveHansenTiger,7168,1,103085,2007-12-06T07:02:19Z
15351265,DaveHansenTiger,7168,1,103085,2007-12-06T07:02:59Z
15351966,DaveHansenTiger,7168,1,103085,2007-12-06T07:06:46Z
15351971,DaveHansenTiger,7168,1,103085,2007-12-06T07:06:47Z
15352356,DaveHansenTiger,7168,1,103085,2007-12-06T07:08:39Z
15352460,DaveHansenTiger,7168,1,103085,2007-12-06T07:09:20Z
15352515,DaveHansenTiger,7168,1,103085,2007-12-06T07:09:43Z
15352656,DaveHansenTiger,7168,1,103085,2007-12-06T07:10:49Z
15352668,DaveHansenTiger,7168,1,103085,2007-12-06T07:10:55Z
15352713,OSMF Redaction Account,722137,3,12287573,2012-07-18T15:44:46Z
15352723,DaveHansenTiger,7168,1,103085,2007-12-06T07:11:17Z
15352819,DaveHansenTiger,7168,1,103085,2007-12-06T07:11:56Z
15353143,DaveHansenTiger,7168,1,103085,2007-12-06T07:14:20Z
15353566,DaveHansenTiger,7168,1,103085,2007-12-06T07:17:10Z
15354377,DaveHansenTiger,7168,1,103085,2007-12-06T07:21:45Z
15354441,gregcrago,2063187,2,30392099,2015-04-21T22:13:59Z
15354450,DaveHansenTiger,7168,1,103085,2007-12-06T07:22:17Z
15354454,DaveHansenTiger,7168,1,103085,2007-12-06T07:22:17Z
15354458,DaveHansenTiger,7168,1,103085,2007-12-06T07:22:19Z
15354490,DaveHansenTiger,7168,1,103085,2007-12-06T07:22:28Z
15354495,DaveHansenTiger,7168,1,103085,2007-12-06T07:22:29Z
15354496,gregcrago,2063187,2,30392099,2015-04-21T22:13:59Z
15354825,DaveHansenTiger,7168,1,103490,2007-12-06T07:25:12Z
15354857,DaveHansenTiger,7168,1,103490,2007-12-06T07:25:27Z
15355027,DaveHansenTiger,7168,1,103490,2007-12-06T07:26:50Z
15355049,DaveHansenTiger,7168,1,103490,2007-12-06T07:26:57Z
15355230,DaveHansenTiger,7168,1,103490,2007-12-06T07:28:07Z
15355478,DaveHansenTiger,7168,1,103490,2007-12-06T07:29:41Z
15355481,DaveHansenTiger,7168,1,103490,2007-12-06T07:29:43Z
15355488,DaveHansenTiger,7168,1,103490,2007-12-06T07:29:45Z
15355503,dchiles,153669,3,34075268,2015-09-17T03:45:57Z
15355738,DaveHansenTiger,7168,1,103490,2007-12-06T07:31:35Z
15358568,DaveHansenTiger,7168,1,103490,2007-12-06T07:52:02Z
15358629,gregcrago,2063187,2,30392099,2015-04-21T22:13:58Z
15358660,dchiles,153669,3,34075268,2015-09-17T03:45:55Z
15358683,dchiles,153669,4,34075268,2015-09-17T03:45:56Z
15358719,DaveHansenTiger,7168,1,103490,2007-12-06T07:53:01Z
15358727,25or6to4,37392,2,36520898,2016-01-12T07:25:10Z
20714380,25or6to4,37392,3,35979426,2015-12-16T03:00:41Z
20714383,JMG3,1928909,4,39536344,2016-05-24T15:30:55Z
20714388,25or6to4,37392,3,39168940,2016-05-07T18:19:55Z
20714391,25or6to4,37392,3,35978653,2015-12-16T00:56:18Z
20714397,25or6to4,37392,4,35952173,2015-12-14T18:53:59Z
20714402,25or6to4,37392,3,35933581,2015-12-13T20:53:38Z
20714407,25or6to4,37392,3,36084076,2015-12-21T12:19:41Z
20714413,25or6to4,37392,2,36084076,2015-12-21T12:19:42Z
20714414,25or6to4,37392,3,36099921,2015-12-22T08:00:29Z
20714415,25or6to4,37392,3,35954262,2015-12-14T20:40:51Z
20714417,25or6to4,37392,3,36139957,2015-12-24T07:52:04Z
20714421,25or6to4,37392,4,36102838,2015-12-22T11:13:25Z
20714424,25or6to4,37392,3,39169311,2016-05-07T18:46:58Z
20714435,25or6to4,37392,4,39168940,2016-05-07T18:19:51Z
20714440,25or6to4,37392,3,36122144,2015-12-23T10:15:28Z
20714447,25or6to4,37392,3,36139957,2015-12-24T07:52:06Z
20714456,25or6to4,37392,3,36139636,2015-12-24T07:09:41Z
20714465,25or6to4,37392,3,36099921,2015-12-22T08:00:41Z
20714467,25or6to4,37392,3,35933581,2015-12-13T20:53:41Z
20714471,25or6to4,37392,11,35953266,2015-12-14T19:49:27Z
20714473,25or6to4,37392,5,34452825,2015-10-05T17:42:52Z
20714474,25or6to4,37392,3,39168506,2016-05-07T17:54:10Z
20714476,25or6to4,37392,3,36122144,2015-12-23T10:15:23Z
20714479,25or6to4,37392,5,39168506,2016-05-07T17:53:48Z
20714481,25or6to4,37392,3,36120065,2015-12-23T08:08:51Z
20714503,25or6to4,37392,2,35930241,2015-12-13T17:43:07Z
20714505,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20714509,xsintrik,196098,2,3827322,2010-02-08T21:31:44Z
20714528,25or6to4,37392,2,36099921,2015-12-22T08:00:53Z
20714530,25or6to4,37392,2,35930241,2015-12-13T17:43:07Z
20714533,25or6to4,37392,2,35930241,2015-12-13T17:43:08Z
20714549,25or6to4,37392,2,36122144,2015-12-23T10:15:31Z
20714550,kre3d,1745406,3,38586228,2016-04-15T12:09:51Z
20714589,25or6to4,37392,2,35931074,2015-12-13T18:31:16Z
20714605,DaveHansenTiger,7168,1,618021,2008-01-13T04:07:05Z
20714608,25or6to4,37392,3,36124576,2015-12-23T12:37:38Z
20714631,25or6to4,37392,4,35979211,2015-12-16T02:20:23Z
20714661,25or6to4,37392,2,35930730,2015-12-13T18:12:01Z
20714679,25or6to4,37392,2,35930730,2015-12-13T18:12:02Z
20714691,25or6to4,37392,4,35933581,2015-12-13T20:54:18Z
20714768,25or6to4,37392,2,36122921,2015-12-23T10:56:27Z
20714771,25or6to4,37392,2,36122921,2015-12-23T10:56:27Z
20714775,DaveHansenTiger,7168,1,618021,2008-01-13T04:08:05Z
20714781,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20714782,25or6to4,37392,2,35930730,2015-12-13T18:12:01Z
20714784,JMG3,1928909,4,39085960,2016-05-04T02:59:40Z
20714801,kre3d,1745406,6,38586228,2016-04-15T12:09:52Z
20714803,claysmalley,119881,5,12939021,2012-09-01T07:01:11Z
20714813,kre3d,1745406,6,32816378,2015-07-23T04:06:15Z
20714822,DaveHansenTiger,7168,1,618021,2008-01-13T04:08:25Z
20714825,claysmalley,119881,7,14534077,2013-01-05T07:33:43Z
20714831,Lambertus,6424,4,9007127,2011-08-13T16:39:56Z
20714832,25or6to4,37392,6,14972685,2013-02-09T21:03:20Z
20714834,kre3d,1745406,6,32857668,2015-07-24T19:13:28Z
20714847,25or6to4,37392,3,35930730,2015-12-13T18:12:01Z
20714852,25or6to4,37392,2,35951844,2015-12-14T18:34:24Z
20714857,Lambertus,6424,4,9007127,2011-08-13T16:39:59Z
20714858,25or6to4,37392,2,35951844,2015-12-14T18:34:25Z
20714874,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20714876,25or6to4,37392,2,36122144,2015-12-23T10:15:31Z
20714878,25or6to4,37392,2,35979211,2015-12-16T02:20:25Z
20714887,DaveHansenTiger,7168,1,618021,2008-01-13T04:08:48Z
20714894,25or6to4,37392,2,39108340,2016-05-04T22:01:09Z
20714899,DaveHansenTiger,7168,1,618021,2008-01-13T04:08:52Z
20714901,kre3d,1745406,6,38586228,2016-04-15T12:09:51Z
20714940,Lambertus,6424,3,9007127,2011-08-13T16:39:59Z
20714943,25or6to4,37392,3,35930241,2015-12-13T17:42:48Z
20714976,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:16Z
20714992,25or6to4,37392,2,35979923,2015-12-16T04:18:03Z
20714994,25or6to4,37392,2,35979923,2015-12-16T04:18:03Z
20714998,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:23Z
20715000,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:23Z
20715003,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:24Z
20715020,kre3d,1745406,2,32816378,2015-07-23T04:06:16Z
20715024,kre3d,1745406,2,32816378,2015-07-23T04:06:16Z
20715026,25or6to4,37392,2,36120065,2015-12-23T08:09:03Z
20715049,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:39Z
20715067,25or6to4,37392,2,16579291,2013-06-16T17:53:29Z
20715069,25or6to4,37392,2,36083161,2015-12-21T11:27:29Z
20715075,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:46Z
20715093,kre3d,1745406,2,32841160,2015-07-24T04:48:24Z
20715095,kre3d,1745406,2,32841160,2015-07-24T04:48:24Z
20715106,25or6to4,37392,4,35930241,2015-12-13T17:43:06Z
20715109,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20715114,DaveHansenTiger,7168,1,618021,2008-01-13T04:09:55Z
20715140,kre3d,1745406,2,32841160,2015-07-24T04:48:24Z
20715152,kre3d,1745406,7,38586228,2016-04-15T12:09:51Z
20715154,25or6to4,37392,3,39169831,2016-05-07T19:26:21Z
20715167,claysmalley,119881,3,12939021,2012-09-01T07:01:12Z
20715169,25or6to4,37392,6,36102838,2015-12-22T11:13:32Z
20715179,tjmapper,28736,3,5359867,2010-07-31T05:25:30Z
20715190,25or6to4,37392,3,36099921,2015-12-22T08:00:52Z
20715198,25or6to4,37392,7,16815485,2013-07-04T02:46:10Z
20715208,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20715213,25or6to4,37392,2,39108340,2016-05-04T22:01:09Z
20715222,DaveHansenTiger,7168,1,618248,2008-01-13T04:10:29Z
20715224,DaveHansenTiger,7168,1,618248,2008-01-13T04:10:30Z
20715228,42429,42429,6,30718688,2015-05-02T11:32:13Z
20715232,25or6to4,37392,3,35930241,2015-12-13T17:43:08Z
20715233,25or6to4,37392,2,36099921,2015-12-22T08:00:52Z
20715238,25or6to4,37392,2,35930241,2015-12-13T17:43:06Z
20715241,25or6to4,37392,2,35930241,2015-12-13T17:43:09Z
20715243,25or6to4,37392,2,39168506,2016-05-07T17:53:39Z
20715246,Lambertus,6424,6,9006958,2011-08-13T16:26:18Z
20715256,25or6to4,37392,2,35979426,2015-12-16T03:00:56Z
20715259,25or6to4,37392,2,36083161,2015-12-21T11:27:30Z
20715270,25or6to4,37392,3,36099291,2015-12-22T07:05:04Z
20715311,25or6to4,37392,2,35931074,2015-12-13T18:31:17Z
20715326,25or6to4,37392,2,39168506,2016-05-07T17:54:11Z
20715332,25or6to4,37392,6,36098748,2015-12-22T05:53:07Z
20715334,25or6to4,37392,6,36098748,2015-12-22T05:53:09Z
20715337,25or6to4,37392,6,36098748,2015-12-22T05:53:07Z
20715339,JMG3,1928909,7,38868269,2016-04-25T21:21:16Z
20715396,25or6to4,37392,2,36099921,2015-12-22T08:00:53Z
20715459,25or6to4,37392,3,35931074,2015-12-13T18:31:18Z
20715461,claysmalley,119881,2,11159108,2012-03-30T19:33:35Z
20715463,25or6to4,37392,2,39110197,2016-05-05T01:20:32Z
20715469,DaveHansenTiger,7168,1,618248,2008-01-13T04:11:53Z
20715475,25or6to4,37392,2,35930730,2015-12-13T18:12:01Z
20715482,25or6to4,37392,2,35933581,2015-12-13T20:54:30Z
20715502,DaveHansenTiger,7168,1,618248,2008-01-13T04:12:05Z
20715529,DaveHansenTiger,7168,1,618248,2008-01-13T04:12:13Z
20715532,DaveHansenTiger,7168,1,618248,2008-01-13T04:12:14Z
20715538,DaveHansenTiger,7168,1,618248,2008-01-13T04:12:17Z
20715559,25or6to4,37392,2,35930241,2015-12-13T17:43:06Z
20715575,25or6to4,37392,2,36083161,2015-12-21T11:27:29Z
20715582,25or6to4,37392,2,36083161,2015-12-21T11:27:30Z
20715596,25or6to4,37392,2,35978653,2015-12-16T00:56:23Z
20715612,25or6to4,37392,3,36099121,2015-12-22T06:42:36Z
20715614,25or6to4,37392,3,36141017,2015-12-24T09:30:41Z
20715623,DaveHansenTiger,7168,1,618248,2008-01-13T04:12:38Z
20715632,kre3d,1745406,3,32841160,2015-07-24T04:48:24Z
20715653,claysmalley,119881,6,12939021,2012-09-01T07:01:13Z
20715656,Lambertus,6424,4,9007127,2011-08-13T16:39:55Z
20715705,25or6to4,37392,7,35930730,2015-12-13T18:12:02Z
20715734,25or6to4,37392,7,35930730,2015-12-13T18:12:03Z
20715745,25or6to4,37392,2,36084076,2015-12-21T12:19:43Z
20715747,25or6to4,37392,2,36083161,2015-12-21T11:27:29Z
20715767,JMG3,1928909,5,40353498,2016-06-28T21:22:35Z
20715770,25or6to4,37392,6,35951844,2015-12-14T18:34:07Z
20715777,25or6to4,37392,2,35930241,2015-12-13T17:43:06Z
20715793,25or6to4,37392,3,39169311,2016-05-07T18:47:06Z
20715794,25or6to4,37392,2,36140166,2015-12-24T08:10:48Z
20715797,25or6to4,37392,2,39169959,2016-05-07T19:35:30Z
20715806,25or6to4,37392,2,35930730,2015-12-13T18:12:01Z
20715807,25or6to4,37392,2,35952173,2015-12-14T18:54:03Z
20715830,25or6to4,37392,3,35930241,2015-12-13T17:43:09Z
20715845,DaveHansenTiger,7168,1,618248,2008-01-13T04:13:46Z
20715857,25or6to4,37392,2,35979426,2015-12-16T03:00:56Z
20715868,kre3d,1745406,3,32814023,2015-07-22T22:08:39Z
20715876,25or6to4,37392,3,35979601,2015-12-16T03:25:47Z
20715887,25or6to4,37392,2,35930241,2015-12-13T17:43:07Z
20715901,25or6to4,37392,4,30710976,2015-05-02T05:34:18Z
20715944,tomero,545079,12,40643702,2016-07-11T06:49:00Z
20715952,25or6to4,37392,2,35931074,2015-12-13T18:31:17Z
20715957,25or6to4,37392,2,35930241,2015-12-13T17:43:06Z
20715962,25or6to4,37392,2,36104273,2015-12-22T12:24:59Z
20715964,25or6to4,37392,2,36104273,2015-12-22T12:24:59Z
20715965,25or6to4,37392,2,36101170,2015-12-22T09:35:10Z
20715970,25or6to4,37392,2,35930241,2015-12-13T17:43:07Z
20715990,DaveHansenTiger,7168,1,618248,2008-01-13T04:14:39Z
20715994,25or6to4,37392,2,35933581,2015-12-13T20:54:31Z
20716009,25or6to4,37392,2,39169831,2016-05-07T19:26:23Z
20716011,25or6to4,37392,2,36099921,2015-12-22T08:00:53Z
20716023,25or6to4,37392,2,36084451,2015-12-21T12:40:42Z
20716024,kre3d,1745406,5,32816378,2015-07-23T04:06:15Z
20716029,25or6to4,37392,2,36099921,2015-12-22T08:00:53Z
20716051,tomero,545079,10,40643702,2016-07-11T06:49:00Z
20716059,25or6to4,37392,3,35930241,2015-12-13T17:43:08Z
20716063,kre3d,1745406,5,32816378,2015-07-23T04:06:15Z
20716075,25or6to4,37392,3,39169831,2016-05-07T19:26:22Z
20716088,25or6to4,37392,2,35930730,2015-12-13T18:12:02Z
20716095,25or6to4,37392,2,35930730,2015-12-13T18:12:01Z
20716108,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:15Z
20716110,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:16Z
20716118,25or6to4,37392,2,35930241,2015-12-13T17:43:09Z
20716122,scottyc,496606,2,15034957,2013-02-14T23:20:11Z
20716126,25or6to4,37392,2,36122144,2015-12-23T10:15:31Z
20716136,25or6to4,37392,2,35931074,2015-12-13T18:31:16Z
20716141,25or6to4,37392,2,36122921,2015-12-23T10:56:27Z
20716144,25or6to4,37392,2,35931074,2015-12-13T18:31:18Z
20716152,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:22Z
20716185,25or6to4,37392,2,35930730,2015-12-13T18:11:54Z
20716198,kre3d,1745406,7,32857668,2015-07-24T19:13:27Z
20716217,25or6to4,37392,2,36083161,2015-12-21T11:27:29Z
20716227,25or6to4,37392,5,14972685,2013-02-09T21:03:20Z
20716231,25or6to4,37392,5,14972685,2013-02-09T21:03:20Z
20716233,Lambertus,6424,2,9006958,2011-08-13T16:26:46Z
20716259,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:46Z
20716262,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:47Z
20716272,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:49Z
20716273,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:49Z
20716275,DaveHansenTiger,7168,1,618248,2008-01-13T04:15:49Z
20716308,kre3d,1745406,3,38586228,2016-04-15T12:09:51Z
20716323,kre3d,1745406,2,36021461,2015-12-18T04:46:50Z
20716331,Lambertus,6424,4,9007127,2011-08-13T16:39:54Z
20716332,25or6to4,37392,8,9095118,2011-08-22T15:33:02Z
20716349,25or6to4,37392,2,36099921,2015-12-22T08:00:54Z
20716352,25or6to4,37392,2,35979923,2015-12-16T04:18:03Z
20716367,25or6to4,37392,2,16956941,2013-07-15T05:46:16Z
20716376,25or6to4,37392,2,35933581,2015-12-13T20:54:30Z
20716382,25or6to4,37392,2,35979923,2015-12-16T04:18:03Z
20716388,kre3d,1745406,3,38586228,2016-04-15T12:09:52Z
20716392,25or6to4,37392,2,35979426,2015-12-16T03:00:57Z
20716416,25or6to4,37392,3,35979426,2015-12-16T03:00:56Z
20716423,afdreher,1110270,5,21504010,2014-04-04T21:23:12Z
20716430,25or6to4,37392,2,35930241,2015-12-13T17:43:07Z
20716435,tjmapper,28736,3,5359867,2010-07-31T05:25:31Z
20716439,JMG3,1928909,7,39379830,2016-05-17T15:33:44Z
20716454,kre3d,1745406,2,32841160,2015-07-24T04:48:24Z
20716473,25or6to4,37392,3,35930241,2015-12-13T17:43:08Z
20716482,25or6to4,37392,2,35979211,2015-12-16T02:20:24Z
20716491,25or6to4,37392,2,39110197,2016-05-05T01:20:27Z
20716503,25or6to4,37392,2,35930730,2015-12-13T18:12:00Z
20716510,25or6to4,37392,3,35930241,2015-12-13T17:43:09Z
20716526,25or6to4,37392,2,35933581,2015-12-13T20:54:30Z
20716529,503Greg,745841,6,13525294,2012-10-16T22:12:02Z
20716536,25or6to4,37392,2,35951844,2015-12-14T18:34:25Z
20716540,25or6to4,37392,3,35951844,2015-12-14T18:34:25Z
20716562,503Greg,745841,5,13525294,2012-10-16T22:12:02Z
20716572,25or6to4,37392,3,35930241,2015-12-13T17:43:08Z
20716588,25or6to4,37392,3,35930730,2015-12-13T18:12:01Z
20716591,25or6to4,37392,3,35952395,2015-12-14T19:05:08Z
20716594,JMG3,1928909,4,39085960,2016-05-04T02:59:40Z
20716610,25or6to4,37392,3,35930241,2015-12-13T17:43:08Z
20716617,25or6to4,37392,2,35979426,2015-12-16T03:00:56Z
20716632,25or6to4,37392,2,36099291,2015-12-22T07:05:23Z
20716634,25or6to4,37392,2,35930241,2015-12-13T17:43:09Z
20716647,25or6to4,37392,8,16815485,2013-07-04T02:46:13Z
20716653,25or6to4,37392,2,36099921,2015-12-22T08:00:53Z
20716667,kre3d,1745406,4,32816378,2015-07-23T04:06:15Z
20716673,25or6to4,37392,2,36084451,2015-12-21T12:40:42Z
20716688,25or6to4,37392,3,36099291,2015-12-22T07:05:23Z
20716690,25or6to4,37392,2,35977075,2015-12-15T22:16:15Z
20716694,25or6to4,37392,2,35930241,2015-12-13T17:43:05Z
20716705,25or6to4,37392,3,39168506,2016-05-07T17:54:12Z
20716750,kre3d,1745406,2,32816378,2015-07-23T04:06:14Z
20716755,25or6to4,37392,5,35933581,2015-12-13T20:54:31Z
20716756,DaveHansenTiger,7168,1,618248,2008-01-13T04:18:13Z
20716781,kre3d,1745406,2,32816378,2015-07-23T04:06:15Z
20716805,25or6to4,37392,3,35930241,2015-12-13T17:43:07Z
20716824,25or6to4,37392,2,39108340,2016-05-04T22:01:09Z
20716841,xsintrik,196098,3,4165486,2010-03-18T21:40:52Z
20716848,tjmapper,28736,2,5359867,2010-07-31T05:09:14Z
20716851,DaveHansenTiger,7168,1,618248,2008-01-13T04:18:45Z
20716876,claysmalley,119881,6,12939021,2012-09-01T07:01:12Z
20716880,25or6to4,37392,3,35933581,2015-12-13T20:54:31Z
20716910,25or6to4,37392,5,35954262,2015-12-14T20:40:48Z
20716913,25or6to4,37392,2,35954262,2015-12-14T20:40:57Z
20716925,25or6to4,37392,6,16815604,2013-07-04T03:17:39Z
20716928,25or6to4,37392,6,16815604,2013-07-04T03:17:38Z
20716950,25or6to4,37392,6,35953266,2015-12-14T19:49:33Z
20716953,DaveHansenTiger,7168,1,618248,2008-01-13T04:19:04Z
20716962,25or6to4,37392,2,39169959,2016-05-07T19:35:30Z
20717001,kre3d,1745406,6,38586228,2016-04-15T12:09:52Z
20717004,Lambertus,6424,3,9007127,2011-08-13T16:39:55Z
20717042,kre3d,1745406,2,32816378,2015-07-23T04:06:16Z
20717052,kre3d,1745406,2,18906185,2013-11-15T00:19:32Z
20717097,25or6to4,37392,2,35930241,2015-12-13T17:43:06Z
20717117,25or6to4,37392,2,36102838,2015-12-22T11:13:32Z
20717118,DaveHansenTiger,7168,1,618248,2008-01-13T04:19:40Z
20717130,25or6to4,37392,4,36102838,2015-12-22T11:13:20Z
20717132,25or6to4,37392,3,35979426,2015-12-16T03:00:33Z
20717134,25or6to4,37392,3,36103737,2015-12-22T11:59:01Z
20717137,25or6to4,37392,3,36084076,2015-12-21T12:19:37Z
20717140,25or6to4,37392,3,35979211,2015-12-16T02:20:14Z
20717141,25or6to4,37392,3,36083161,2015-12-21T11:27:25Z
20717144,25or6to4,37392,7,35979426,2015-12-16T03:00:55Z
20717189,25or6to4,37392,3,36083161,2015-12-21T11:27:23Z
20717201,tomero,545079,6,40623160,2016-07-10T04:45:10Z
20717203,25or6to4,37392,4,36122506,2015-12-23T10:33:48Z
20717206,25or6to4,37392,3,36139957,2015-12-24T07:51:57Z
20717210,25or6to4,37392,3,35979211,2015-12-16T02:20:13Z
20717215,25or6to4,37392,3,36101170,2015-12-22T09:35:07Z
20717229,25or6to4,37392,3,35933581,2015-12-13T20:54:24Z
20717247,25or6to4,37392,5,35931074,2015-12-13T18:31:08Z
20717253,25or6to4,37392,3,36139957,2015-12-24T07:52:07Z
20717256,25or6to4,37392,3,36139957,2015-12-24T07:52:07Z
20717261,25or6to4,37392,5,36140166,2015-12-24T08:10:45Z
20717264,25or6to4,37392,3,36083429,2015-12-21T11:41:09Z
20717267,JMG3,1928909,4,38993781,2016-04-30T06:00:58Z
20717274,25or6to4,37392,3,35979923,2015-12-16T04:17:52Z
20717281,25or6to4,37392,3,36120065,2015-12-23T08:09:01Z
20717283,25or6to4,37392,3,36120065,2015-12-23T08:09:01Z
20717300,25or6to4,37392,3,35933581,2015-12-13T20:53:41Z
20717303,25or6to4,37392,3,35978653,2015-12-16T00:56:10Z
20717307,balrog-kun,20587,2,4351806,2010-04-07T08:19:43Z
20717311,25or6to4,37392,3,36140166,2015-12-24T08:10:37Z
20717359,25or6to4,37392,3,35951844,2015-12-14T18:34:23Z
20717369,25or6to4,37392,3,36139636,2015-12-24T07:09:42Z
20717382,25or6to4,37392,4,39110197,2016-05-05T01:20:18Z
20717384,25or6to4,37392,3,36139957,2015-12-24T07:51:54Z
20717389,25or6to4,37392,3,36100944,2015-12-22T09:18:30Z
20717405,25or6to4,37392,4,36118859,2015-12-23T06:23:12Z
20717411,25or6to4,37392,3,35979426,2015-12-16T03:00:26Z
20717446,25or6to4,37392,4,39168506,2016-05-07T17:53:53Z
20717483,25or6to4,37392,4,39108340,2016-05-04T22:01:06Z
20717486,25or6to4,37392,3,35954262,2015-12-14T20:40:56Z
20717491,25or6to4,37392,3,35979211,2015-12-16T02:20:08Z
20717496,25or6to4,37392,6,35951844,2015-12-14T18:34:17Z
20717499,25or6to4,37392,3,36084076,2015-12-21T12:19:18Z
20717503,25or6to4,37392,3,35979426,2015-12-16T03:00:46Z
20717507,25or6to4,37392,4,36120065,2015-12-23T08:09:00Z
20717511,25or6to4,37392,3,35979923,2015-12-16T04:18:01Z
20717515,25or6to4,37392,3,36139957,2015-12-24T07:51:51Z
20717518,25or6to4,37392,2,39168940,2016-05-07T18:19:49Z
20717521,25or6to4,37392,2,39168940,2016-05-07T18:19:49Z
20717524,25or6to4,37392,3,39170105,2016-05-07T19:45:14Z
20717528,25or6to4,37392,3,35933581,2015-12-13T20:53:47Z
20717531,25or6to4,37392,3,36141017,2015-12-24T09:30:39Z
20717537,25or6to4,37392,4,35933581,2015-12-13T20:53:48Z
20717543,25or6to4,37392,3,36099921,2015-12-22T08:00:50Z
20717553,25or6to4,37392,4,39168940,2016-05-07T18:19:52Z
20717555,25or6to4,37392,4,39168940,2016-05-07T18:19:56Z
20717589,25or6to4,37392,3,39108340,2016-05-04T22:01:00Z
20717603,25or6to4,37392,4,36140166,2015-12-24T08:10:36Z
20717607,25or6to4,37392,3,35953436,2015-12-14T19:58:22Z
20717611,25or6to4,37392,3,36084076,2015-12-21T12:19:20Z
20717615,25or6to4,37392,3,36119590,2015-12-23T07:31:18Z
20717639,mvexel,8909,14,12948724,2012-09-02T02:24:43Z
20717709,kre3d,1745406,15,33451881,2015-08-19T22:27:40Z
20717712,25or6to4,37392,3,36084451,2015-12-21T12:40:39Z
20717716,25or6to4,37392,3,36120065,2015-12-23T08:08:57Z
20717722,25or6to4,37392,4,39169311,2016-05-07T18:46:54Z
20717729,25or6to4,37392,2,36102186,2015-12-22T10:40:24Z
20717760,25or6to4,37392,3,39168506,2016-05-07T17:54:05Z
20717767,25or6to4,37392,3,36099921,2015-12-22T08:00:27Z
20717782,25or6to4,37392,6,36099921,2015-12-22T08:00:48Z
20717794,JMG3,1928909,11,39379604,2016-05-17T15:24:34Z
20717798,25or6to4,37392,5,35933581,2015-12-13T20:54:02Z
20717866,25or6to4,37392,6,39169831,2016-05-07T19:26:07Z
20717875,25or6to4,37392,3,36141017,2015-12-24T09:30:38Z
20717877,25or6to4,37392,3,36139957,2015-12-24T07:51:59Z
20717880,25or6to4,37392,3,36139636,2015-12-24T07:09:47Z
20717883,25or6to4,37392,3,36139505,2015-12-24T06:51:26Z
20717886,25or6to4,37392,3,36099921,2015-12-22T08:00:28Z
20717893,25or6to4,37392,2,36104273,2015-12-22T12:24:56Z
20717901,25or6to4,37392,2,36104273,2015-12-22T12:24:55Z
20717919,25or6to4,37392,3,35933581,2015-12-13T20:54:26Z
